event_id,prog_id,event_name,event_class,event_date,country,team_finish,relay_athletes,women,men,matched_individual_slots,individual_top2_slots,individual_top3_slots,avg_individual_country_rank,matched_prior_365_slots,prior_365_top2_slots,prior_365_top3_slots,avg_prior_365_country_rank,avg_prior_365_form_score,medal_team,all_individual_top2,all_individual_top3,all_prior_365_top2,all_prior_365_top3
194194,674215,2025 World Triathlon Mixed Relay Championships Hamburg,World Championship Level,2025-07-12,Belgium,16,Erwin Vanderplancke | Jolien Vermeylen | Joris Basslé | Nele Dequae,2,2,2,2,2,1.5,4,1,2,6.5,0.6076888808086498,False,False,False,False,False
194194,674215,2025 World Triathlon Mixed Relay Championships Hamburg,World Championship Level,2025-07-12,Czech Republic,17,Filip Michalek | Michaela Sterbova | Tereza Zimovjanova | Tomas Zikmund,2,2,2,2,2,1.0,4,0,0,5.25,0.41937603693334474,False,False,False,False,False
194970,676147,2025 Europe Triathlon Mixed Relay Club Championships Elblag,Club Championship,2025-07-05,Poland,4,Anna Kurysia | Filip Socha | Stanisław Ptaszyński | Weronika Ptaszyńska,2,2,0,0,0,,3,0,0,12.333333333333334,0.1968999202551834,False,False,False,False,False
194869,675097,2025 Americas Triathlon Championships Calima,Continental Championship,2025-06-07,United States,1,Braxton Legg | Jimena Renata De La Peña Schott | Michelle Magnani | Sullivan Middaugh,2,2,3,3,3,1.3333333333333333,4,0,0,8.5,0.7458693343229427,True,False,False,False,False
194869,675097,2025 Americas Triathlon Championships Calima,Continental Championship,2025-06-07,Ecuador,3,Elizabeth Bravo | Juan Jose Andrade Figueroa | Paula Jara | Ramón Armando Matute,2,2,4,4,4,1.5,4,2,3,3.0,0.6763437823256222,True,True,True,False,False
194869,675097,2025 Americas Triathlon Championships Calima,Continental Championship,2025-06-07,Mexico,5,Ana Maria Valentina Torres Gomez | Luis Miguel Chávez Sanchez | Marcela Alvarez Solis | Nicolas Probert Vargas,2,2,3,1,2,3.0,4,0,0,17.0,0.6094111878401947,False,False,False,False,False
194869,675097,2025 Americas Triathlon Championships Calima,Continental Championship,2025-06-07,Chile,6,Daniela Moya Chamorro | Diego Moya | Dominga Elena Jacome Espinoza | Mateo Mendoza Burgos,2,2,4,4,4,1.5,4,1,3,3.5,0.6868407060097275,False,True,True,False,False
194869,675097,2025 Americas Triathlon Championships Calima,Continental Championship,2025-06-07,Brazil,7,Antonio Bravo Neto | Djenyfer Arnold | Kauê Willy | Vittoria Lopes,2,2,3,3,3,1.6666666666666667,4,0,1,4.5,0.5749174120820462,False,False,False,False,False
194869,675097,2025 Americas Triathlon Championships Calima,Continental Championship,2025-06-07,Costa Rica,8,Alvaro Campos Solano | Catalina Torres Espinoza | Gerald Rojas Carvajal | Raquel Solis Guerrero,2,2,3,3,3,1.3333333333333333,4,3,4,1.75,0.5973664467029645,False,False,False,False,True
194869,675097,2025 Americas Triathlon Championships Calima,Continental Championship,2025-06-07,Venezuela,9,Dixon Hernandez | Genesis Carolina Ruiz Volcan | Marianny Giuseppina Antonelli Urriola | Yhousman David Perdomo Peña,2,2,3,3,3,1.3333333333333333,3,2,2,3.0,0.5551708113983591,False,False,False,False,False
194869,675097,2025 Americas Triathlon Championships Calima,Continental Championship,2025-06-07,Cuba,10,Alejandro Rodriguez Diez | Claudia Gurri Naranjo | Jorge Emmanuel Alemañez Martínez | Leslie Amat Alvarez,2,2,2,2,2,1.5,3,3,3,1.3333333333333333,0.7277590002590002,False,False,False,False,False
194720,674100,2025 Asia Triathlon Sprint Championships Hong Kong,Continental Championship,2025-04-05,China,1,Junjie Fan | Xinyu Lin | Xirui Zhang | Yifan Yang,2,2,4,4,4,1.5,4,0,1,6.5,0.6724805300027065,True,True,True,False,False
194279,671770,2025 Africa Triathlon Championships Nelson Mandela Bay,Continental Championship,2025-04-05,South Africa,1,Bridget Theunissen | Dylan Nortje | Julian Birkel | Shanae Williams,2,2,4,4,4,1.5,4,0,1,4.25,0.38200392336421746,True,True,True,False,False
194863,675501,2025 Americas Triathlon Cup and South Americas Triathlon Championships Santiago,Continental Championship,2025-04-05,Ecuador,2,Elizabeth Bravo | Gabriel Terán Carvajal | Juan Jose Andrade Figueroa | Paula Jara,2,2,2,2,2,1.0,4,2,3,3.0,0.6218471421242355,True,False,False,False,False
194863,675501,2025 Americas Triathlon Cup and South Americas Triathlon Championships Santiago,Continental Championship,2025-04-05,Brazil,3,Giovanna Lacerda | Julia Visgueiro | Manoel Messias | Vinicius Avi Santana,2,2,4,4,4,1.5,4,1,1,4.5,0.6408471929976721,True,True,True,False,False
194720,674100,2025 Asia Triathlon Sprint Championships Hong Kong,Continental Championship,2025-04-05,"Hong Kong, China",3,Cade Wright | Jason Tai Long Ng | Robin Elg | Tallulah Wright,2,2,3,3,3,1.3333333333333333,4,1,3,2.75,0.5569806507592558,True,False,False,False,False
194863,675501,2025 Americas Triathlon Cup and South Americas Triathlon Championships Santiago,Continental Championship,2025-04-05,Colombia,4,Hernando Serna Cordoba | Hugo Mario Ruiz Dimate | Maria Carolina Velasquez Soto | Valentina Alvarez Valencia,2,2,4,3,3,2.0,4,1,2,4.5,0.6295829610133016,False,False,False,False,False
